transaction_id,customer_type,product_id,timestamp,day_of_week,hour
347,family_shopper,8,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,9,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,10,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,12,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,13,2025-07-12 23:00:58.872144,Saturday,23
347,family_shopper,15,2025-07-12 23:00:58.872144,Saturday,23
348,bulk_shopper,11,2025-06-21 21:05:56.872144,Saturday,21
348,bulk_shopper,4,2025-06-21 21:05:56.872144,Saturday,21
348,bulk_shopper,6,2025-06-21 21:05:56.872144,Saturday,21
348,bulk_shopper,7,2025-06-21 21:05:56.872144,Saturday,21
349,single_shopper,2,2025-07-03 10:04:49.872144,Thursday,10
349,single_shopper,3,2025-07-03 10:04:49.872144,Thursday,10
349,single_shopper,9,2025-07-03 10:04:49.872144,Thursday,10
349,single_shopper,15,2025-07-03 10:04:49.872144,Thursday,10
350,single_shopper,2,2025-06-19 12:12:01.872144,Thursday,12
350,single_shopper,3,2025-06-19 12:12:01.872144,Thursday,12
350,single_shopper,4,2025-06-19 12:12:01.872144,Thursday,12
350,single_shopper,8,2025-06-19 12:12:01.872144,Thursday,12
350,single_shopper,11,2025-06-19 12:12:01.872144,Thursday,12
350,single_shopper,12,2025-06-19 12:12:01.872144,Thursday,12
351,single_shopper,3,2025-07-06 00:19:40.872144,Sunday,0
351,single_shopper,4,2025-07-06 00:19:40.872144,Sunday,0
351,single_shopper,8,2025-07-06 00:19:40.872144,Sunday,0
351,single_shopper,9,2025-07-06 00:19:40.872144,Sunday,0
351,single_shopper,15,2025-07-06 00:19:40.872144,Sunday,0
352,single_shopper,9,2025-06-18 00:28:57.872144,Wednesday,0
352,single_shopper,2,2025-06-18 00:28:57.872144,Wednesday,0
352,single_shopper,3,2025-06-18 00:28:57.872144,Wednesday,0
352,single_shopper,5,2025-06-18 00:28:57.872144,Wednesday,0
353,single_shopper,2,2025-06-19 13:46:29.872144,Thursday,13
353,single_shopper,3,2025-06-19 13:46:29.872144,Thursday,13
353,single_shopper,11,2025-06-19 13:46:29.872144,Thursday,13
353,single_shopper,14,2025-06-19 13:46:29.872144,Thursday,13
354,family_shopper,2,2025-06-25 23:12:46.872144,Wednesday,23
354,family_shopper,4,2025-06-25 23:12:46.872144,Wednesday,23
354,family_shopper,12,2025-06-25 23:12:46.872144,Wednesday,23
354,family_shopper,14,2025-06-25 23:12:46.872144,Wednesday,23
355,single_shopper,8,2025-07-11 22:09:50.872144,Friday,22
355,single_shopper,10,2025-07-11 22:09:50.872144,Friday,22
355,single_shopper,11,2025-07-11 22:09:50.872144,Friday,22
356,family_shopper,2,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,3,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,4,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,5,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,6,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,7,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,9,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,10,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,11,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,13,2025-07-09 12:38:58.872144,Wednesday,12
356,family_shopper,15,2025-07-09 12:38:58.872144,Wednesday,12
357,family_shopper,1,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,2,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,3,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,4,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,8,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,11,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,14,2025-07-13 04:08:22.872144,Sunday,4
357,family_shopper,15,2025-07-13 04:08:22.872144,Sunday,4
358,bulk_shopper,1,2025-06-28 16:49:47.872144,Saturday,16
358,bulk_shopper,2,2025-06-28 16:49:47.872144,Saturday,16
358,bulk_shopper,3,2025-06-28 16:49:47.872144,Saturday,16
358,bulk_shopper,4,2025-06-28 16:49:47.872144,Saturday,16
358,bulk_shopper,7,2025-06-28 16:49:47.872144,Saturday,16
358,bulk_shopper,9,2025-06-28 16:49:47.872144,Saturday,16
359,family_shopper,8,2025-07-07 03:08:23.872144,Monday,3
359,family_shopper,9,2025-07-07 03:08:23.872144,Monday,3
359,family_shopper,14,2025-07-07 03:08:23.872144,Monday,3
360,family_shopper,4,2025-07-11 14:26:47.872144,Friday,14
361,bulk_shopper,1,2025-06-22 20:44:50.872144,Sunday,20
361,bulk_shopper,8,2025-06-22 20:44:50.872144,Sunday,20
361,bulk_shopper,9,2025-06-22 20:44:50.872144,Sunday,20
361,bulk_shopper,10,2025-06-22 20:44:50.872144,Sunday,20
361,bulk_shopper,11,2025-06-22 20:44:50.872144,Sunday,20
361,bulk_shopper,12,2025-06-22 20:44:50.872144,Sunday,20
361,bulk_shopper,15,2025-06-22 20:44:50.872144,Sunday,20
362,family_shopper,3,2025-06-20 09:00:06.872144,Friday,9
362,family_shopper,8,2025-06-20 09:00:06.872144,Friday,9
362,family_shopper,9,2025-06-20 09:00:06.872144,Friday,9
362,family_shopper,14,2025-06-20 09:00:06.872144,Friday,9
362,family_shopper,15,2025-06-20 09:00:06.872144,Friday,9
363,single_shopper,2,2025-07-12 17:48:13.872144,Saturday,17
363,single_shopper,3,2025-07-12 17:48:13.872144,Saturday,17
363,single_shopper,10,2025-07-12 17:48:13.872144,Saturday,17
364,bulk_shopper,1,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,5,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,7,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,8,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,10,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,11,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,12,2025-06-19 08:21:54.872144,Thursday,8
364,bulk_shopper,13,2025-06-19 08:21:54.872144,Thursday,8
365,family_shopper,1,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,3,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,4,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,5,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,6,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,8,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,9,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,11,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,12,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,13,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,14,2025-06-23 10:06:38.872144,Monday,10
365,family_shopper,15,2025-06-23 10:06:38.872144,Monday,10
366,convenience_shopper,3,2025-06-23 23:19:37.872144,Monday,23
366,convenience_shopper,4,2025-06-23 23:19:37.872144,Monday,23
366,convenience_shopper,5,2025-06-23 23:19:37.872144,Monday,23
366,convenience_shopper,6,2025-06-23 23:19:37.872144,Monday,23
366,convenience_shopper,7,2025-06-23 23:19:37.872144,Monday,23
366,convenience_shopper,9,2025-06-23 23:19:37.872144,Monday,23
366,convenience_shopper,10,2025-06-23 23:19:37.872144,Monday,23
367,family_shopper,3,2025-07-07 20:20:46.872144,Monday,20
367,family_shopper,4,2025-07-07 20:20:46.872144,Monday,20
367,family_shopper,9,2025-07-07 20:20:46.872144,Monday,20
367,family_shopper,11,2025-07-07 20:20:46.872144,Monday,20
367,family_shopper,14,2025-07-07 20:20:46.872144,Monday,20
367,family_shopper,15,2025-07-07 20:20:46.872144,Monday,20
368,bulk_shopper,2,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,3,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,4,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,8,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,9,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,10,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,11,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,12,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,13,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,14,2025-07-13 00:39:03.872144,Sunday,0
368,bulk_shopper,15,2025-07-13 00:39:03.872144,Sunday,0
369,single_shopper,9,2025-06-26 21:45:34.872144,Thursday,21
369,single_shopper,3,2025-06-26 21:45:34.872144,Thursday,21
370,bulk_shopper,1,2025-06-20 06:29:45.872144,Friday,6
370,bulk_shopper,4,2025-06-20 06:29:45.872144,Friday,6
370,bulk_shopper,8,2025-06-20 06:29:45.872144,Friday,6
370,bulk_shopper,10,2025-06-20 06:29:45.872144,Friday,6
370,bulk_shopper,14,2025-06-20 06:29:45.872144,Friday,6
371,family_shopper,2,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,3,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,6,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,8,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,10,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,11,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,12,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,13,2025-06-22 08:56:02.872144,Sunday,8
371,family_shopper,14,2025-06-22 08:56:02.872144,Sunday,8
372,family_shopper,2,2025-06-23 10:13:34.872144,Monday,10
372,family_shopper,3,2025-06-23 10:13:34.872144,Monday,10
372,family_shopper,4,2025-06-23 10:13:34.872144,Monday,10
372,family_shopper,14,2025-06-23 10:13:34.872144,Monday,10
373,family_shopper,3,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,4,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,6,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,7,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,9,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,10,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,11,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,12,2025-06-28 00:34:02.872144,Saturday,0
373,family_shopper,15,2025-06-28 00:34:02.872144,Saturday,0
374,family_shopper,4,2025-07-09 07:48:57.872144,Wednesday,7
374,family_shopper,5,2025-07-09 07:48:57.872144,Wednesday,7
374,family_shopper,9,2025-07-09 07:48:57.872144,Wednesday,7
374,family_shopper,11,2025-07-09 07:48:57.872144,Wednesday,7
374,family_shopper,14,2025-07-09 07:48:57.872144,Wednesday,7
375,single_shopper,9,2025-07-09 01:15:22.872144,Wednesday,1
375,single_shopper,1,2025-07-09 01:15:22.872144,Wednesday,1
376,family_shopper,2,2025-07-14 13:23:50.872144,Monday,13
376,family_shopper,3,2025-07-14 13:23:50.872144,Monday,13
376,family_shopper,4,2025-07-14 13:23:50.872144,Monday,13
376,family_shopper,7,2025-07-14 13:23:50.872144,Monday,13
376,family_shopper,9,2025-07-14 13:23:50.872144,Monday,13
376,family_shopper,14,2025-07-14 13:23:50.872144,Monday,13
377,family_shopper,2,2025-06-18 08:45:52.872144,Wednesday,8
377,family_shopper,3,2025-06-18 08:45:52.872144,Wednesday,8
377,family_shopper,7,2025-06-18 08:45:52.872144,Wednesday,8
377,family_shopper,9,2025-06-18 08:45:52.872144,Wednesday,8
377,family_shopper,13,2025-06-18 08:45:52.872144,Wednesday,8
377,family_shopper,14,2025-06-18 08:45:52.872144,Wednesday,8
378,single_shopper,3,2025-07-09 18:27:22.872144,Wednesday,18
378,single_shopper,12,2025-07-09 18:27:22.872144,Wednesday,18
379,family_shopper,1,2025-06-21 11:55:04.872144,Saturday,11
379,family_shopper,15,2025-06-21 11:55:04.872144,Saturday,11
379,family_shopper,5,2025-06-21 11:55:04.872144,Saturday,11
379,family_shopper,7,2025-06-21 11:55:04.872144,Saturday,11
380,family_shopper,2,2025-06-25 22:01:25.872144,Wednesday,22
380,family_shopper,3,2025-06-25 22:01:25.872144,Wednesday,22
380,family_shopper,8,2025-06-25 22:01:25.872144,Wednesday,22
380,family_shopper,9,2025-06-25 22:01:25.872144,Wednesday,22
380,family_shopper,10,2025-06-25 22:01:25.872144,Wednesday,22
380,family_shopper,13,2025-06-25 22:01:25.872144,Wednesday,22
381,bulk_shopper,4,2025-07-01 18:24:52.872144,Tuesday,18
381,bulk_shopper,12,2025-07-01 18:24:52.872144,Tuesday,18
381,bulk_shopper,13,2025-07-01 18:24:52.872144,Tuesday,18
381,bulk_shopper,14,2025-07-01 18:24:52.872144,Tuesday,18
381,bulk_shopper,15,2025-07-01 18:24:52.872144,Tuesday,18
382,single_shopper,2,2025-06-22 01:50:18.872144,Sunday,1
382,single_shopper,3,2025-06-22 01:50:18.872144,Sunday,1
382,single_shopper,9,2025-06-22 01:50:18.872144,Sunday,1
382,single_shopper,15,2025-06-22 01:50:18.872144,Sunday,1
383,bulk_shopper,1,2025-07-10 13:22:26.872144,Thursday,13
383,bulk_shopper,2,2025-07-10 13:22:26.872144,Thursday,13
383,bulk_shopper,3,2025-07-10 13:22:26.872144,Thursday,13
383,bulk_shopper,5,2025-07-10 13:22:26.872144,Thursday,13
383,bulk_shopper,10,2025-07-10 13:22:26.872144,Thursday,13
383,bulk_shopper,11,2025-07-10 13:22:26.872144,Thursday,13
384,bulk_shopper,1,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,2,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,3,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,8,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,9,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,10,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,11,2025-06-17 01:45:23.872144,Tuesday,1
384,bulk_shopper,15,2025-06-17 01:45:23.872144,Tuesday,1
385,convenience_shopper,1,2025-07-12 03:01:13.872144,Saturday,3
385,convenience_shopper,2,2025-07-12 03:01:13.872144,Saturday,3
385,convenience_shopper,3,2025-07-12 03:01:13.872144,Saturday,3
385,convenience_shopper,4,2025-07-12 03:01:13.872144,Saturday,3
385,convenience_shopper,5,2025-07-12 03:01:13.872144,Saturday,3
385,convenience_shopper,8,2025-07-12 03:01:13.872144,Saturday,3
385,convenience_shopper,12,2025-07-12 03:01:13.872144,Saturday,3
386,convenience_shopper,1,2025-06-17 08:01:34.872144,Tuesday,8
387,single_shopper,4,2025-06-19 02:55:07.872144,Thursday,2
387,single_shopper,5,2025-06-19 02:55:07.872144,Thursday,2
387,single_shopper,9,2025-06-19 02:55:07.872144,Thursday,2
387,single_shopper,12,2025-06-19 02:55:07.872144,Thursday,2
387,single_shopper,15,2025-06-19 02:55:07.872144,Thursday,2
388,single_shopper,2,2025-07-10 13:06:26.872144,Thursday,13
388,single_shopper,3,2025-07-10 13:06:26.872144,Thursday,13
388,single_shopper,4,2025-07-10 13:06:26.872144,Thursday,13
389,family_shopper,2,2025-07-07 02:11:22.872144,Monday,2
389,family_shopper,3,2025-07-07 02:11:22.872144,Monday,2
389,family_shopper,8,2025-07-07 02:11:22.872144,Monday,2
389,family_shopper,9,2025-07-07 02:11:22.872144,Monday,2
389,family_shopper,12,2025-07-07 02:11:22.872144,Monday,2
389,family_shopper,13,2025-07-07 02:11:22.872144,Monday,2
389,family_shopper,14,2025-07-07 02:11:22.872144,Monday,2
390,family_shopper,1,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,2,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,3,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,4,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,5,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,6,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,7,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,8,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,9,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,10,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,11,2025-06-25 01:06:09.872144,Wednesday,1
390,family_shopper,13,2025-06-25 01:06:09.872144,Wednesday,1
391,family_shopper,2,2025-07-12 03:55:28.872144,Saturday,3
391,family_shopper,3,2025-07-12 03:55:28.872144,Saturday,3
391,family_shopper,6,2025-07-12 03:55:28.872144,Saturday,3
391,family_shopper,9,2025-07-12 03:55:28.872144,Saturday,3
391,family_shopper,12,2025-07-12 03:55:28.872144,Saturday,3
392,single_shopper,8,2025-07-06 11:06:18.872144,Sunday,11
392,single_shopper,3,2025-07-06 11:06:18.872144,Sunday,11
393,family_shopper,3,2025-07-03 15:33:47.872144,Thursday,15
393,family_shopper,5,2025-07-03 15:33:47.872144,Thursday,15
393,family_shopper,8,2025-07-03 15:33:47.872144,Thursday,15
393,family_shopper,9,2025-07-03 15:33:47.872144,Thursday,15
393,family_shopper,10,2025-07-03 15:33:47.872144,Thursday,15
393,family_shopper,11,2025-07-03 15:33:47.872144,Thursday,15
393,family_shopper,12,2025-07-03 15:33:47.872144,Thursday,15
394,single_shopper,3,2025-06-21 11:17:52.872144,Saturday,11
394,single_shopper,4,2025-06-21 11:17:52.872144,Saturday,11
394,single_shopper,9,2025-06-21 11:17:52.872144,Saturday,11
394,single_shopper,11,2025-06-21 11:17:52.872144,Saturday,11
394,single_shopper,14,2025-06-21 11:17:52.872144,Saturday,11
395,family_shopper,3,2025-06-19 04:58:02.872144,Thursday,4
395,family_shopper,6,2025-06-19 04:58:02.872144,Thursday,4
395,family_shopper,7,2025-06-19 04:58:02.872144,Thursday,4
395,family_shopper,9,2025-06-19 04:58:02.872144,Thursday,4
395,family_shopper,11,2025-06-19 04:58:02.872144,Thursday,4
395,family_shopper,15,2025-06-19 04:58:02.872144,Thursday,4
396,convenience_shopper,2,2025-07-06 10:54:49.872144,Sunday,10
396,convenience_shopper,9,2025-07-06 10:54:49.872144,Sunday,10
397,family_shopper,1,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,2,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,3,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,6,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,7,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,9,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,13,2025-07-08 22:22:07.872144,Tuesday,22
397,family_shopper,14,2025-07-08 22:22:07.872144,Tuesday,22
398,convenience_shopper,1,2025-06-20 02:40:39.872144,Friday,2
398,convenience_shopper,5,2025-06-20 02:40:39.872144,Friday,2
398,convenience_shopper,9,2025-06-20 02:40:39.872144,Friday,2
398,convenience_shopper,12,2025-06-20 02:40:39.872144,Friday,2
398,convenience_shopper,13,2025-06-20 02:40:39.872144,Friday,2
399,bulk_shopper,3,2025-06-19 06:35:08.872144,Thursday,6
399,bulk_shopper,8,2025-06-19 06:35:08.872144,Thursday,6
399,bulk_shopper,10,2025-06-19 06:35:08.872144,Thursday,6
399,bulk_shopper,11,2025-06-19 06:35:08.872144,Thursday,6
399,bulk_shopper,14,2025-06-19 06:35:08.872144,Thursday,6
399,bulk_shopper,15,2025-06-19 06:35:08.872144,Thursday,6
400,family_shopper,1,2025-06-23 02:36:48.872144,Monday,2
400,family_shopper,2,2025-06-23 02:36:48.872144,Monday,2
400,family_shopper,3,2025-06-23 02:36:48.872144,Monday,2
400,family_shopper,8,2025-06-23 02:36:48.872144,Monday,2
400,family_shopper,9,2025-06-23 02:36:48.872144,Monday,2
400,family_shopper,10,2025-06-23 02:36:48.872144,Monday,2
400,family_shopper,12,2025-06-23 02:36:48.872144,Monday,2
401,bulk_shopper,3,2025-06-24 17:14:10.872144,Tuesday,17
401,bulk_shopper,8,2025-06-24 17:14:10.872144,Tuesday,17
401,bulk_shopper,9,2025-06-24 17:14:10.872144,Tuesday,17
401,bulk_shopper,10,2025-06-24 17:14:10.872144,Tuesday,17
401,bulk_shopper,15,2025-06-24 17:14:10.872144,Tuesday,17
402,single_shopper,3,2025-06-24 01:29:06.872144,Tuesday,1
402,single_shopper,4,2025-06-24 01:29:06.872144,Tuesday,1
402,single_shopper,6,2025-06-24 01:29:06.872144,Tuesday,1
402,single_shopper,9,2025-06-24 01:29:06.872144,Tuesday,1
402,single_shopper,15,2025-06-24 01:29:06.872144,Tuesday,1
403,single_shopper,9,2025-06-15 13:45:35.872144,Sunday,13
403,single_shopper,3,2025-06-15 13:45:35.872144,Sunday,13
404,family_shopper,3,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,4,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,8,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,9,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,11,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,12,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,14,2025-06-16 01:44:26.872144,Monday,1
404,family_shopper,15,2025-06-16 01:44:26.872144,Monday,1
405,family_shopper,4,2025-06-17 17:24:47.872144,Tuesday,17
405,family_shopper,7,2025-06-17 17:24:47.872144,Tuesday,17
405,family_shopper,8,2025-06-17 17:24:47.872144,Tuesday,17
405,family_shopper,10,2025-06-17 17:24:47.872144,Tuesday,17
405,family_shopper,11,2025-06-17 17:24:47.872144,Tuesday,17
406,convenience_shopper,2,2025-07-08 17:18:14.872144,Tuesday,17
406,convenience_shopper,10,2025-07-08 17:18:14.872144,Tuesday,17
406,convenience_shopper,12,2025-07-08 17:18:14.872144,Tuesday,17
407,single_shopper,3,2025-06-20 22:34:00.872144,Friday,22
407,single_shopper,4,2025-06-20 22:34:00.872144,Friday,22
407,single_shopper,8,2025-06-20 22:34:00.872144,Friday,22
407,single_shopper,10,2025-06-20 22:34:00.872144,Friday,22
407,single_shopper,13,2025-06-20 22:34:00.872144,Friday,22
408,single_shopper,3,2025-07-05 10:34:51.872144,Saturday,10
408,single_shopper,6,2025-07-05 10:34:51.872144,Saturday,10
408,single_shopper,8,2025-07-05 10:34:51.872144,Saturday,10
408,single_shopper,9,2025-07-05 10:34:51.872144,Saturday,10
408,single_shopper,10,2025-07-05 10:34:51.872144,Saturday,10
409,family_shopper,1,2025-06-30 01:44:07.872144,Monday,1
409,family_shopper,12,2025-06-30 01:44:07.872144,Monday,1
409,family_shopper,5,2025-06-30 01:44:07.872144,Monday,1
409,family_shopper,7,2025-06-30 01:44:07.872144,Monday,1
410,family_shopper,1,2025-07-03 21:07:24.872144,Thursday,21
410,family_shopper,4,2025-07-03 21:07:24.872144,Thursday,21
410,family_shopper,8,2025-07-03 21:07:24.872144,Thursday,21
410,family_shopper,11,2025-07-03 21:07:24.872144,Thursday,21
410,family_shopper,14,2025-07-03 21:07:24.872144,Thursday,21
410,family_shopper,15,2025-07-03 21:07:24.872144,Thursday,21
411,single_shopper,8,2025-06-19 00:16:21.872144,Thursday,0
